,id,related,request,offer,aid_related,medical_help,medical_products,search_and_rescue,security,military,water,food,shelter,clothing,money,missing_people,refugees,death,other_aid,infrastructure_related,transport,buildings,electricity,tools,hospitals,shops,aid_centers,other_infrastructure,weather_related,floods,storm,fire,earthquake,cold,other_weather,direct_report
count,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0,25993.0
mean,15253.0031162236,0.7647058823529411,0.17173854499288269,0.00453968376101258,0.4170738275689609,0.08006001615819644,0.05043665602277536,0.027853652906551764,0.018120263147770554,0.033047358904320395,0.06420959489093217,0.11222252144808217,0.0887931366137037,0.015542646097026122,0.02319855345669988,0.011464625091370754,0.03362443734851691,0.045858500365483015,0.13238179509868042,0.06559458315700381,0.04612780363944139,0.051206093948370716,0.02046704882083638,0.006117031508483053,0.01088754664717424,0.004616627553572116,0.011887815950448197,0.04428115261801254,0.28030623629438695,0.08267610510522064,0.09387142692263302,0.010849074750894472,0.09433308967799023,0.02031316123571731,0.05293732928096026,0.19482168276074327
std,8841.654492101163,0.42419066278383555,0.37716029719419797,0.0672253590279545,0.4930847834787129,0.27139131075053297,0.21884844607565404,0.16455658206751003,0.13338891905413736,0.17876369989290153,0.24513064792877182,0.31564609957607737,0.28445039698190977,0.12369988251102364,0.15053654837137806,0.10645949224410381,0.18026393069341715,0.20918217355087665,0.33891189763147145,0.24757684044575776,0.20976587472831507,0.2204220930002061,0.14159420910960552,0.07797337582318362,0.10377582712403395,0.06779005163636255,0.10838333686379269,0.205723018514948,0.4491574463392505,0.27539732133813244,0.2916553696736329,0.1035943299610123,0.2922971857852968,0.14107197580373354,0.22391270020048568,0.3960709909336606
min,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,7443.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,15759.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,22973.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max,30265.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
